auctions  	1343.0 	485.0 0.00244 0.00088
india  	1770.0 	489.0 0.00321 0.00089
bowling  	2456.0 	491.0 0.00446 0.00089
obituary  	5715.0 	492.0 0.01037 0.00089
taylor  	7760.0 	494.0 0.01408 0.0009
blog  	1961.0 	495.0 0.00356 0.0009
password  	141.0 	497.0 0.00026 0.0009
hunting  	2503.0 	499.0 0.00454 0.00091
telephone  	2813.0 	500.0 0.0051 0.00091
medicare  	419.0 	501.0 0.00076 0.00091
franklin  	10604.0 	502.0 0.01924 0.00091
jamaica  	783.0 	503.0 0.00142 0.00091
piano  	8764.0 	505.0 0.0159 0.00092
anderson  	9881.0 	506.0 0.01793 0.00092
sarasota  	4790.0 	507.0 0.00869 0.00092
resume  	246.0 	508.0 0.00045 0.00092
atlantic city  	530.0 	509.0 0.00096 0.00092
calories  	4354.0 	511.0 0.0079 0.00093
shower  	6033.0 	512.0 0.01095 0.00093
chords  	2722.0 	514.0 0.00494 0.00093
target  	43.0 	515.0 8e-05 0.00093
classifieds  	513.0 	516.0 0.00093 0.00094
century 21  	483.0 	520.0 0.00088 0.00094
labor  	3823.0 	523.0 0.00694 0.00095
hotmail.com  	13.0 	524.0 2e-05 0.00095
exercise  	4978.0 	525.0 0.00903 0.00095
brain  	2232.0 	528.0 0.00405 0.00096
virginia beach  	1833.0 	529.0 0.00333 0.00096
puppy  	2998.0 	530.0 0.00544 0.00096
bronx  	3651.0 	531.0 0.00663 0.00096
cheat  	634.0 	532.0 0.00115 0.00097
lawn  	10395.0 	533.0 0.01886 0.00097
clipart  	438.0 	534.0 0.00079 0.00097
virus  	1614.0 	535.0 0.00293 0.00097
cell  	1842.0 	536.0 0.00334 0.00097
best western  	943.0 	537.0 0.00171 0.00097
eagle  	2740.0 	538.0 0.00497 0.00098
earth  	1458.0 	539.0 0.00265 0.00098
broadway  	1975.0 	541.0 0.00358 0.00098
palm  	4248.0 	542.0 0.00771 0.00098
catering  	9243.0 	544.0 0.01677 0.00099
motorola  	1112.0 	548.0 0.00202 0.00099
sprint  	131.0 	549.0 0.00024 0.001
dream  	1080.0 	550.0 0.00196 0.001
albuquerque  	10570.0 	551.0 0.01918 0.001
paintball  	1210.0 	553.0 0.0022 0.001
apple  	456.0 	555.0 0.00083 0.00101
nurse  	7875.0 	556.0 0.01429 0.00101
bathroom  	1034.0 	557.0 0.00188 0.00101
tests  	10132.0 	558.0 0.01839 0.00101
medication  	7295.0 	559.0 0.01324 0.00101
delta  	203.0 	560.0 0.00037 0.00102
trucking  	6556.0 	561.0 0.0119 0.00102
lawyers  	5712.0 	562.0 0.01037 0.00102
canon  	1684.0 	563.0 0.00306 0.00102
bed and breakfast  	2301.0 	565.0 0.00418 0.00103
anime  	239.0 	566.0 0.00043 0.00103
unemployment  	1258.0 	567.0 0.00228 0.00103
greek  	2650.0 	568.0 0.00481 0.00103
iraq  	2838.0 	571.0 0.00515 0.00104
nm  	11016.0 	572.0 0.01999 0.00104
boots  	3029.0 	574.0 0.0055 0.00104
mothers day  	269.0 	579.0 0.00049 0.00105
moon  	2502.0 	580.0 0.00454 0.00105
africa  	844.0 	581.0 0.00153 0.00105
used cars  	214.0 	582.0 0.00039 0.00106
rings  	5202.0 	587.0 0.00944 0.00107
spas  	5131.0 	588.0 0.00931 0.00107
houses for sale  	1333.0 	589.0 0.00242 0.00107
chase  	75.0 	591.0 0.00014 0.00107
forums  	1913.0 	592.0 0.00347 0.00107
pontiac  	1528.0 	593.0 0.00277 0.00108
pacific  	9204.0 	594.0 0.0167 0.00108
gymnastics  	4726.0 	595.0 0.00858 0.00108
pop  	1784.0 	596.0 0.00324 0.00108
universal  	4208.0 	597.0 0.00764 0.00108
harley  	2032.0 	598.0 0.00369 0.00109
patio  	5077.0 	599.0 0.00921 0.00109
finance  	1083.0 	603.0 0.00197 0.00109
jones  	6479.0 	605.0 0.01176 0.0011
bass  	1406.0 	608.0 0.00255 0.0011
queen  	2028.0 	612.0 0.00368 0.00111
conversion  	7855.0 	613.0 0.01425 0.00111
fort lauderdale  	8113.0 	614.0 0.01472 0.00111
bridge  	1282.0 	615.0 0.00233 0.00112
motorcycles  	331.0 	616.0 0.0006 0.00112
fruit  	8190.0 	617.0 0.01486 0.00112
public records  	997.0 	620.0 0.00181 0.00113
health insurance  	1170.0 	621.0 0.00212 0.00113
castle  	3106.0 	622.0 0.00564 0.00113
latin  	1398.0 	623.0 0.00254 0.00113
immigration  	639.0 	627.0 0.00116 0.00114
home depot  	41.0 	628.0 7e-05 0.00114
europe  	1952.0 	629.0 0.00354 0.00114
tea  	4102.0 	630.0 0.00744 0.00114
cheerleading  	3006.0 	632.0 0.00545 0.00115
sex offenders  	815.0 	633.0 0.00148 0.00115
cingular  	58.0 	634.0 0.00011 0.00115
campgrounds  	3637.0 	635.0 0.0066 0.00115
chrysler  	1795.0 	637.0 0.00326 0.00116
icons  	664.0 	640.0 0.0012 0.00116
toddler  	9359.0 	641.0 0.01698 0.00116
dollar  	9507.0 	643.0 0.01725 0.00117
cemetery  	10857.0 	646.0 0.0197 0.00117
samsung  	1970.0 	647.0 0.00357 0.00117
beer  	2284.0 	648.0 0.00414 0.00118
newport  	2715.0 	649.0 0.00493 0.00118
cell phones  	426.0 	650.0 0.00077 0.00118
sheet music  	1293.0 	653.0 0.00235 0.00118
sleep  	11003.0 	654.0 0.01997 0.00119
hip hop  	1815.0 	655.0 0.00329 0.00119
lisa  	7945.0 	656.0 0.01442 0.00119
colorado springs  	10217.0 	657.0 0.01854 0.00119
fuel  	3695.0 	658.0 0.00671 0.00119
jordan  	4120.0 	660.0 0.00748 0.0012
mil  	2890.0 	661.0 0.00524 0.0012
wire  	6287.0 	663.0 0.01141 0.0012
tractor  	1956.0 	664.0 0.00355 0.0012
australia  	1748.0 	665.0 0.00317 0.00121
samples  	6025.0 	668.0 0.01093 0.00121
ocala  	3511.0 	670.0 0.00637 0.00122
desert  	8268.0 	672.0 0.015 0.00122
social security  	222.0 	674.0 0.0004 0.00122
calculator  	185.0 	675.0 0.00034 0.00122
maui  	2935.0 	676.0 0.00533 0.00123
tenn  	8866.0 	677.0 0.01609 0.00123
visa  	2070.0 	679.0 0.00376 0.00123
nextel  	179.0 	680.0 0.00032 0.00123
yoga  	3204.0 	681.0 0.00581 0.00124
jessica  	1430.0 	684.0 0.00259 0.00124
music video  	982.0 	686.0 0.00178 0.00124
temple  	2735.0 	687.0 0.00496 0.00125
jazz  	6632.0 	688.0 0.01203 0.00125
gmc  	2209.0 	689.0 0.00401 0.00125
lakeland  	10264.0 	690.0 0.01863 0.00125
transmission  	7184.0 	691.0 0.01304 0.00125
poker  	235.0 	692.0 0.00043 0.00126
syracuse  	9032.0 	693.0 0.01639 0.00126
key west  	1280.0 	694.0 0.00232 0.00126
suzuki  	873.0 	695.0 0.00158 0.00126
russian  	742.0 	697.0 0.00135 0.00126
cute  	1854.0 	701.0 0.00336 0.00127
playboy  	165.0 	702.0 0.0003 0.00127
diabetes  	574.0 	704.0 0.00104 0.00128
cock  	5518.0 	705.0 0.01001 0.00128
ashley  	1738.0 	706.0 0.00315 0.00128
palm springs  	6591.0 	708.0 0.01196 0.00128
panasonic  	1857.0 	709.0 0.00337 0.00129
lowes  	51.0 	710.0 9e-05 0.00129
screen name  	198.0 	711.0 0.00036 0.00129
deck  	4377.0 	712.0 0.00794 0.00129
cookies  	880.0 	713.0 0.0016 0.00129
mac  	4013.0 	714.0 0.00728 0.0013
cheese  	5808.0 	715.0 0.01054 0.0013
flash  	1256.0 	716.0 0.00228 0.0013
news.com  	4555.0 	718.0 0.00827 0.0013
phone book  	511.0 	721.0 0.00093 0.00131
gateway  	981.0 	722.0 0.00178 0.00131
lounge  	3899.0 	723.0 0.00708 0.00131
auto parts  	428.0 	726.0 0.00078 0.00132
metro  	5334.0 	727.0 0.00968 0.00132
nutrition  	5447.0 	728.0 0.00988 0.00132
coin  	8827.0 	729.0 0.01602 0.00132
fence  	8380.0 	732.0 0.01521 0.00133
